epoch,train_loss,val_loss,val_acc,val_macro_f1,best_acc,lr,params,student_modalities,drop_counts
29,4.572814496420324,NA,NA,NA,0.9611235814939518,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
30,3.972363776907325,0.21711403640569057,0.9572733507918693,0.9571132299026225,0.9611235814939518,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
31,3.7111235622167587,NA,NA,NA,0.9611235814939518,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
32,4.238388262584805,NA,NA,NA,0.9611235814939518,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
33,4.27825110822916,NA,NA,NA,0.9611235814939518,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
34,4.358826348617673,NA,NA,NA,0.9611235814939518,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
35,4.71082462643832,0.1623922678445075,0.9654102755954608,0.9653119719015096,0.9654102755954608,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
36,3.8670753654390575,NA,NA,NA,0.9654102755954608,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
37,4.313721076473594,NA,NA,NA,0.9654102755954608,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
38,4.018482698142528,NA,NA,NA,0.9654102755954608,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
39,3.998627440713346,NA,NA,NA,0.9654102755954608,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
40,5.370101797133684,0.17726497940151337,0.9628538471131064,0.9627417874606098,0.9654102755954608,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
41,4.728787140533328,NA,NA,NA,0.9654102755954608,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
42,4.131392124980688,NA,NA,NA,0.9654102755954608,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
43,4.1004193067252634,NA,NA,NA,0.9654102755954608,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
44,5.00593360221386,NA,NA,NA,0.9654102755954608,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
45,4.6917239197418095,0.20168840928966814,0.9597362514029181,0.9596870889499756,0.9654102755954608,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
46,4.225312172725797,NA,NA,NA,0.9654102755954608,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
47,4.43713952164352,NA,NA,NA,0.9654102755954608,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
48,4.4545548287183045,NA,NA,NA,0.9654102755954608,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
49,3.503050062209368,NA,NA,NA,0.9654102755954608,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
50,4.486981401927769,0.23198186684012762,0.953610175832398,0.9532954567060878,0.9654102755954608,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
