epoch,train_loss,val_loss,val_acc,val_macro_f1,best_acc,lr,params,student_modalities,drop_counts
31,6.191311480626464,NA,NA,NA,0.9611079935154009,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
32,6.918990736529231,NA,NA,NA,0.9611079935154009,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
33,5.917650885537267,NA,NA,NA,0.9611079935154009,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
34,7.034805654466152,NA,NA,NA,0.9611079935154009,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
35,6.480717929676175,0.3598963402539466,0.9601883027808954,0.9600071093359603,0.9611079935154009,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
36,7.032276234075427,NA,NA,NA,0.9611079935154009,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
37,6.386298459038138,NA,NA,NA,0.9611079935154009,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
38,6.3226492336541416,NA,NA,NA,0.9611079935154009,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
39,5.832311482265592,NA,NA,NA,0.9611079935154009,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
40,7.2337336525321,0.3778366320979921,0.9588477366255144,0.958615437408963,0.9611079935154009,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
41,7.831241719573736,NA,NA,NA,0.9611079935154009,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
42,6.435852834820747,NA,NA,NA,0.9611079935154009,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
43,6.273945720225573,NA,NA,NA,0.9611079935154009,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
44,6.728733257323504,NA,NA,NA,0.9611079935154009,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
45,5.63675397977233,0.384905522641743,0.958707444818556,0.9585307555962841,0.9611079935154009,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
46,6.272677553325892,NA,NA,NA,0.9611079935154009,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
47,6.493660594373941,NA,NA,NA,0.9611079935154009,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
48,5.637375913947821,NA,NA,NA,0.9611079935154009,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
49,6.229423496335745,NA,NA,NA,0.9611079935154009,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
50,5.989940450757742,0.3940832043344224,0.956836887392443,0.9565203654396063,0.9611079935154009,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
