epoch,train_loss,val_loss,val_acc,val_macro_f1,best_acc,lr,params,modalities
28,0.0349718150395463,NA,NA,NA,0.953875171467764,0.0001,8606392,vk+depth+lidar+mmwave
29,0.032514455863886044,NA,NA,NA,0.953875171467764,0.0001,8606392,vk+depth+lidar+mmwave
30,0.033186231841297285,0.32923814048129824,0.943509165731388,0.9432844964848592,0.953875171467764,0.0001,8606392,vk+depth+lidar+mmwave
31,0.03208503559711198,NA,NA,NA,0.953875171467764,0.0001,8606392,vk+depth+lidar+mmwave
32,0.033921937646662174,NA,NA,NA,0.953875171467764,0.0001,8606392,vk+depth+lidar+mmwave
33,0.031026449346906248,NA,NA,NA,0.953875171467764,0.0001,8606392,vk+depth+lidar+mmwave
34,0.029443842076971805,NA,NA,NA,0.953875171467764,0.0001,8606392,vk+depth+lidar+mmwave
35,0.03382040947048188,0.3323004832227242,0.9445379723157501,0.9443722409938101,0.953875171467764,0.0001,8606392,vk+depth+lidar+mmwave
36,0.030658865771785372,NA,NA,NA,0.953875171467764,0.0001,8606392,vk+depth+lidar+mmwave
37,0.02801565585144249,NA,NA,NA,0.953875171467764,0.0001,8606392,vk+depth+lidar+mmwave
38,0.03347555746951332,NA,NA,NA,0.953875171467764,0.0001,8606392,vk+depth+lidar+mmwave
39,0.032457753248369955,NA,NA,NA,0.953875171467764,0.0001,8606392,vk+depth+lidar+mmwave
40,0.026940431430266473,0.34236199846425713,0.9451926674148896,0.9447675899986862,0.953875171467764,0.0001,8606392,vk+depth+lidar+mmwave
41,0.029860346693648693,NA,NA,NA,0.953875171467764,0.0001,8606392,vk+depth+lidar+mmwave
42,0.031984130863254225,NA,NA,NA,0.953875171467764,0.0001,8606392,vk+depth+lidar+mmwave
43,0.026816833312528276,NA,NA,NA,0.953875171467764,0.0001,8606392,vk+depth+lidar+mmwave
44,0.026374981063362612,NA,NA,NA,0.953875171467764,0.0001,8606392,vk+depth+lidar+mmwave
45,0.028923495843495402,0.3471039077976148,0.9428077066965956,0.9425946383530586,0.953875171467764,0.0001,8606392,vk+depth+lidar+mmwave
46,0.026148261608777545,NA,NA,NA,0.953875171467764,0.0001,8606392,vk+depth+lidar+mmwave
47,0.027417798940870115,NA,NA,NA,0.953875171467764,0.0001,8606392,vk+depth+lidar+mmwave
48,0.02909223807247952,NA,NA,NA,0.953875171467764,0.0001,8606392,vk+depth+lidar+mmwave
49,0.022218553347010127,NA,NA,NA,0.953875171467764,0.0001,8606392,vk+depth+lidar+mmwave
50,0.024976623416291376,0.358324619579997,0.9432597580745729,0.9427121461148429,0.953875171467764,0.0001,8606392,vk+depth+lidar+mmwave
